56291|Kehlenmühle|H
56291|Ostersmühle|H
55469|Mutterschied|H
55469|Heidehof|H
55469|Nannhausen|H
55471|Neuerkirch|H
56283|Ney|H
55432|Niederburg|H
55481|Nieder Kostenz|H
55469|Niederkumbd|H
55487|Niedersohren|H
56291|Niedert|H
55491|Niederweiler|H
56291|Norath|H
55481|Ober Kostenz|H
55430|Oberwesel|H
55426|Oberwesel|P
55427|Oberwesel|P
55469|Ohlweiler|H
55469|Oppertshausen|H
55430|Perscheid|H
56291|Pfalzfeld|H
55469|Pleizenhausen|H
55471|Ravengiersburg|H
56850|Raversbeuren|H
56850|Raversbeuren|P
55469|Rayerschied|H
55481|Reckershausen|H
55471|Reich|H
55494|Rheinböllen|H
55492|Rheinböllen|P
55469|Riegenroth|H
55499|Riesweiler|H
56858|Rödelhausen|H
55481|Rödern|H
55490|Rohrbach|H
56288|Roth|H
56329|St. Goar|H
55471|Sargenroth|H
55490|Wildburg|H
55483|Schlierschied|H
55497|Schnorbach|H
55469|Schönborn|H
56281|Schwall|H
55481|Schwarzen|H
55469|Simmern|H
55461|Simmern|P
55462|Simmern|P
55463|Simmern|P
55464|Simmern|P
55487|Sohren|H
55484|Sohren|P
55485|Sohren|P
55487|Sohrschied|H
56288|Spesenroth|H
56291|Steinbach|H
56291|Thörlingen|H
55471|Tiefenbach|H
55481|Todenroth|H
56290|Uhler|H
55483|Unzenberg|H
55430|Urbar|H
56291|Utzenhain|H
55494|Wahlbach|H
55491|Wahlenau|H
56291|Wiebelsheim|H
55481|Womrath|H
55490|Woppenroth|H
56858|Würrich|H
55471|Wüschheim|H
56283|Beulich|H
56290|Dommershausen|H
56288|Steffenshof|H
56332|Gastemühle|H
56869|Mastershausen|H
56283|Morshausen|H
56154|Boppard|H
56135|Boppard|P
56136|Boppard|P
56137|Boppard|P
56138|Boppard|P
56139|Boppard|P
56140|Boppard|P
56141|Boppard|P
56148|Boppard|P
56370|Allendorf|H
65624|Altendiez|H
56370|Attenhausen|H
56357|Auel|H
56346|Rödelbach|H
56346|Theismühlen|H
65582|Aull|H
56130|Bad Ems|H
56132|Schöne Aussicht|H
56118|Bad Ems|P
56119|Bad Ems|P
56120|Bad Ems|P
56121|Bad Ems|P
56122|Bad Ems|P
56123|Bad Ems|P
56129|Bad Ems|G
56130|Lindenbach|H
56130|Schleuse Ems|H
56128|Bad Ems|G
56132|Becheln|H
56357|Berg|H
56368|Berghausen|H
56370|Berndroth|H
56355|Bettendorf|H
56370|Biebrich|H
65626|Birlenbach|H
65626|Fachingen|H
56357|Bogel|H
56348|Bornich|H
56346|Loreley|H
56370|Bremberg|H
56379|Gasteyers Mühle|H
56379|Rupbach, Gem Bremberg|H
56379|Steckenbergermühle|H
56357|Buch|H
65558|Burgschwalbach|H
56379|Charlottenberg|H
65558|Cramberg|H
56340|Dachsenhausen|H
56348|Dahlheim|H
56132|Dausenau|H
56130|Schleuse Dausenau|H
56357|Dessighofen|H
56379|Dienethal|H
56377|Herbelsmühle|H
65582|Diez|H
65580|Diez|G
65570|Diez|P
65571|Diez|P
65572|Diez|P
65573|Diez|P
65574|Diez|P
56379|Dörnberg|H
56377|Kalkofen, Gem Dörnberg|H
56379|Bergerhof|H
56379|Hütte, Gem Dörnberg|H
56379|Zechenhaus|H
56348|Dörscheid|H
56370|Dörsdorf|H
56357|Dornholzhausen|H
56370|Ebertshausen|H
56357|Ehr|H
56370|Eisighofen|H
56355|Endlichhofen|H
65558|Eppenrod|H
56368|Ergeshausen|H
56357|Eschbach|H
56133|Fachbach|H
56341|Filsen|H
65558|Flacht|H
56132|Frücht|H
56132|Waldfrieden-Schweizertal|H
56379|Geilnau|H
56357|Geisig|H
56357|Gemmerich|H
65558|Gückingen|H
56370|Gutenacker|H
56379|Rupbach, Gem Gutenacker|H
65623|Hahnstätten|H
65621|Hahnstätten|P
65582|Hambach|H
65558|Heistenbach|H
56368|Herold|H
56357|Himmighofen|H
65558|Hirschberg|H
56379|Hömberg|H
56379|Holzappel|H
56357|Holzhausen|H
65558|Holzheim|H
56379|Horhausen|H
56355|Hunzel|H
65558|Isselbach|H
65558|Kaltenholzhausen|H
56341|Kamp-Bornhofen|H
56357|Kasdorf|H
56368|Katzenelnbogen|H
56366|Katzenelnbogen|P
56349|Kaub|H
56355|Kehlbach|H
56132|Kemmenau|H
56348|Kestert|H
56368|Klingelbach|H
56370|Kördorf|H
56112|Lahnstein|H
56130|Altes Forsthaus|H
56130|Buchenberg|H
56130|Grenzloch|H
56130|Heinrichshof|H
56101|Lahnstein|P
56102|Lahnstein|P
56103|Lahnstein|P
56104|Lahnstein|P
56107|Lahnstein|P
56108|Lahnstein|P
65558|Langenscheid|H
56379|Laurenburg|H
56377|Schleuse|H
56355|Lautert|H
56357|Lierschied|H
56357|Lipporn|H
65558|Lohrheim|H
56357|Lollschied|H
56377|Waldschmidtmühle|H
56346|Lykershausen|H
56357|Marienfels|H
56357|Miehlen|H
56355|Schneidmühle|H
56132|Miellen|H
56377|Misselberg|H
56370|Mittelfischbach|H
65623|Mudershausen|H
56377|Nassau|H
56371|Nassau|P
56372|Nassau|P
56373|Nassau|P
56355|Nastätten|H
56351|Nastätten|P
56352|Nastätten|P
56353|Nastätten|P
65623|Netzbach|H
56357|Niederbachheim|H
65629|Niederneisen|H
56368|Niedertiefenbach|H
56357|Niederwallmenach|H
56132|Nievern|H
56357|Nochern|H
56346|Gute Mühle|H
56346|Saueressigs Mühle|H
56346|Ströbels Mühle|H
56355|Oberbachheim|H
56370|Oberfischbach|H
65558|Oberneisen|H
56379|Obernhof|H
56357|Obertiefenbach|H
56357|Oberwallmenach|H
56379|Oberwies|H
56377|Gieshübel|H
56357|Oelsberg|H
56340|Osterspai|H
56340|Büchelborn|H
56340|Dachsborn|H
56340|Erlenborn|H
56348|Patersberg|H
56357|Hainau|H
56357|Pohl|H
56357|Uhusmühle|H
56346|Prath|H
56370|Reckenroth|H
65326|Sandersmühle|H
56357|Reichenberg|H
56346|Bornsmühle|H
56346|Immenhof|H
56357|Reitzenhain|H
56357|Rettershain|H
56370|Rettert|H
56357|Hollermühle|H
56368|Roth|H
56357|Hasenmühle|H
56357|Ruppertshofen|H
56346|St. Goarshausen|H
56342|St. Goarshausen|P
56343|St. Goarshausen|P
65391|Sauerthal|H
56379|Scheidt|H
65623|Schiesheim|H
56370|Schönborn|H
56377|Schweighausen|H
56377|Seelbach|H
56379|Arnstein|H
56379|Salscheid|H
56379|Singhofen|H
56379|Steinsberg|H
56379|Rupbach, Gem Steinsberg|H
56357|Strüth|H
56379|Sulzbach|H
56379|Buchholz|H
56370|Wasenbach|H
56355|Weidenbach|H
56379|Weinähr|H
56348|Weisel|H
56349|Viktoriastollen|H
56357|Welterod|H
56357|Weyer|H
56379|Winden|H
56355|Winterwerb|H
56379|Zimmerschied|H
56337|Arzbach|H
56338|Braubach|H
56355|Diethardt|H
65558|Balduinstein|H
56237|Alsbach|H
56237|Alsbach|P
56424|Bannberscheid|H
56412|Boden|H
56237|Breitenau|H
56237|Breitenau|P
56237|Caan|H
56237|Caan|P
56412|Daubach|H
56237|Deesen|H
56237|Deesen|P
56428|Dernbach|H
56428|Dernbach|P
56414|Dreikirchen|H
56414|Dreikirchen|P
56424|Ebernhahn|H
56337|Eitelborn|H
56242|Ellenhausen|H
56244|Freilingen|H
56244|Freirachdorf|H
56412|Gackenbach|H
56412|Girod|H
56244|Goddert|H
56412|Görgeshausen|H
56412|Großholbach|H
56244|Hartenfels|H
56412|Heilberscheid|H
56412|Heiligenroth|H
56244|Helferskirchen|H
56249|Herschbach|H
56245|Herschbach|P
56246|Herschbach|P
56206|Hilgert|H
56204|Hillscheid|H
56200|Hillscheid|G
56203|Höhr-Grenzhausen|H
56192|Höhr-Grenzhausen|P
56193|Höhr-Grenzhausen|P
56194|Höhr-Grenzhausen|P
56195|Höhr-Grenzhausen|P
56196|Höhr-Grenzhausen|P
56412|Holler|H
56412|Horbach|H
56412|Hübingen|H
56414|Hundsangen|H
56414|Hundsangen|P
56235|Hundsdorf|H
56337|Kadenbach|H
56206|Kammerforst|H
56244|Krümmel|H
56244|Leuterod|H
56242|Marienrachdorf|H
56271|Maroth|H
56271|Wiedischhausen|H
56244|Maxsain|H
56242|Hammermühle|H
56424|Mogendorf|H
56410|Montabaur|H
56409|Montabaur|G
56401|Montabaur|P
56402|Montabaur|P
56403|Montabaur|P
56404|Montabaur|P
56407|Montabaur|G
56424|Moschheim|H
56237|Nauort|H
56237|Nauort|P
56412|Nentershausen|H
56335|Neuhäusel|H
56412|Niederelbert|H
56412|Niedererbach|H
56412|Nomborn|H
56242|Nordhofen|H
56412|Oberelbert|H
56414|Obererbach|H
56414|Obererbach|P
56237|Oberhaid|H
56237|Oberhaid|P
56244|Ötzingen|H
56242|Quirnbach|H
56235|Ransbach-Baumbach|H
56221|Ransbach-Baumbach|P
56222|Ransbach-Baumbach|P
56223|Ransbach-Baumbach|P
56224|Ransbach-Baumbach|P
56225|Ransbach-Baumbach|P
56226|Ransbach-Baumbach|P
56244|Rückeroth|H
56412|Ruppach-Goldhausen|H
56244|Schenkelberg|H
56242|Selters|H
56237|Sessenbach|H
56237|Sessenbach|P
56244|Sessenhausen|H
56427|Siershahn|H
56337|Simmern|H
56412|Stahlhofen|H
56424|Staudt|H
56414|Steinefrenz|H
56414|Steinefrenz|P
56244|Steinen|H
56412|Untershausen|H
56244|Vielbach|H
56412|Welschneudorf|H
56414|Weroth|H
56414|Weroth|P
56422|Wirges|H
56418|Wirges|P
56419|Wirges|P
56237|Wirscheid|H
56237|Wirscheid|P
56237|Wittgert|H
56237|Wittgert|P
56244|Wölferlingen|H
56459|Ailertchen|H
57642|Alpenrod|H
57647|Hirtscheid|H
57647|Talmühle|H
57647|Hirtscheid|P
57647|Talmühle|P
56244|Arnshöfen|H
57627|Astert|H
57629|Atzelgift|H
56470|Bad Marienberg|H
56469|Bad Marienberg|G
56463|Bad Marienberg|P
56464|Bad Marienberg|P
56465|Bad Marienberg|P
56459|Bellingen|H
56414|Berod|H
56414|Berod|P
56459|Berzhahn|H
56414|Bilkheim|H
56414|Bilkheim|P
57648|Bölsberg|H
57614|Borod|H
56459|Brandscheid|H
56479|Bretthausen|H
57629|Dreifelden|H
56472|Dreisbach|H
56479|Elsoff|H
57647|Enspel|H
57647|Enspel|P
56244|Ettinghausen|H
56244|Ewighausen|H
56472|Fehl-Ritzhausen|H
57627|Gehlert|H
56459|Gemünden|H
56457|Jeremiasmühle|H
56459|Hammermühle|H
57612|Giesenhausen|H
56459|Girkenroth|H
56472|Großseifen|H
56459|Guckheim|H
57627|Hachenburg|H
57626|Hachenburg|G
57620|Hachenburg|P
57621|Hachenburg|P
57622|Hachenburg|P
56459|Härtlingen|H
56459|Westert|H
56472|Hahn|H
56244|Hahn|H
56457|Halbs|H
56472|Hardt|H
57644|Hattert|H
57629|Heimborn|H
56479|Hellenhahn-Schellenberg|H
56457|Hergenroth|H
56414|Herschbach|H
56414|Herschbach|P
57627|Heuzert|H
57629|Höchstenbach|H
56462|Höhn|H
56460|Höhn|P
56472|Hof|H
56479|Homberg|H
56479|Hüblingen|H
56479|Irmtraut|H
56459|Kaden|H
57629|Kirburg|H
56459|Kölbingen|H
57612|Kroppach|H
56244|Kuhnhöfen|H
57629|Kundert|H
57520|Langenbach|H
56459|Langenhahn|H
56472|Lautzenbrücken|H
56479|Liebenscheid|H
57629|Limbach|H
57629|Linden|H
57629|Lochum|H
57629|Luckenbach|H
57627|Marzhausen|H
57629|Merkelbach|H
56414|Meudt|H
56414|Meudt|P
57583|Mörlen|H
57629|Mörsbach|H
56414|Molsberg|H
56414|Molsberg|P
57614|Mudenbach|H
56271|Mündersbach|H
57629|Müschenbach|H
57520|Neunkhausen|H
56479|Neunkirchen|H
56479|Neustadt|H
56414|Niederahr|H
56414|Niederahr|P
56479|Niederroßbach|H
56472|Dammühle|H
56244|Niedersayn|H
57645|Nister|H
56472|Nisterau|H
56477|Nister-Möhrendorf|H
57647|Nistertal|H
57647|Stöffel|H
57647|Nistertal|P
57647|Stöffel|P
57629|Norken|H
56414|Oberahr|H
56414|Oberahr|P
56479|Oberrod|H
56479|Oberroßbach|H
56459|Pottum|H
56479|Rehe|H
56477|Rennerod|H
56473|Rennerod|P
56474|Rennerod|P
56475|Rennerod|P
56476|Rennerod|G
56271|Roßbach|H
56459|Rotenhain|H
56459|Rothenbach|H
56414|Salz|H
56414|Salz|P
56479|Salzburg|H
56479|Seck|H
56459|Stahlhofen|H
56459|Harschbacherfeld|H
57629|Steinebach|H
56479|Stein-Neukirch|H
57629|Stein-Wingert|H
56472|Stockhausen-Illfurth|H
56459|Stockum-Püschen|H
57629|Streithausen|H
57629|Marienstatt|H
57645|Kellershof|H
57648|Unnau|H
57614|Wahlrod|H
57644|Marzauermühle|H
56477|Waigandshain|H
56479|Waldmühlen|H
56414|Wallmerod|H
56414|Wallmerod|P
56244|Weidenhahn|H
57644|Welkenbach|H
56459|Weltersburg|H
56457|Westerburg|H
56456|Westerburg|G
56450|Westerburg|P
56451|Westerburg|P
56452|Westerburg|P
56453|Westerburg|P
56479|Westernohe|H
57629|Wied|H
57644|Krambergsmühle|H
56479|Willingen|H
56459|Willmenrod|H
57644|Winkelbach|H
56459|Winnen|H
56477|Zehnhausen|H
56414|Zehnhausen|H
56414|Zehnhausen|P
56459|Elbingen|H
56459|Mähren|H
54290|Trier|H
54292|Trier|N
54293|Trier|N
54294|Trier|N
54295|Trier|N
54296|Trier|N
54286|Trier|G
54287|Trier|G
54201|Trier|P
54202|Trier|P
54203|Trier|P
54204|Trier|P
54205|Trier|P
54206|Trier|P
54207|Trier|P
54208|Trier|P
54209|Trier|P
54210|Trier|P
54211|Trier|P
54212|Trier|P
54213|Trier|P
54214|Trier|P
54215|Trier|P
54216|Trier|P
54217|Trier|P
54218|Trier|P
54219|Trier|P
54220|Trier|P
54221|Trier|P
54222|Trier|P
54223|Trier|P
54224|Trier|P
54225|Trier|P
54226|Trier|P
54227|Trier|P
54228|Trier|P
54229|Trier|P
54230|Trier|P
54231|Trier|P
54232|Trier|P
54233|Trier|P
54234|Trier|P
54235|Trier|P
54236|Trier|P
54237|Trier|P
54181|Trier|P
54182|Trier|P
54183|Trier|P
54190|Trier|G
54300|Trier|G
54187|Trier|G
54518|Altrich|H
54518|Arenrath|H
54538|Bausendorf|H
54538|Bausendorf|P
54538|Bengel|H
54538|Neidhof|H
54538|Bengel|P
54538|Neidhof|P
54426|Berglicht|H
54518|Bergweiler|H
54470|Bernkastel-Kues|H
54469|Bernkastel-Kues|G
54461|Bernkastel-Kues|P
54462|Bernkastel-Kues|P
54463|Bernkastel-Kues|P
54464|Bernkastel-Kues|P
54492|Altmachern|H
54492|Machern|H
54533|Bettenfeld|H
54518|Binsfeld|H
54518|Kaisermühle|H
54472|Brauneberg|H
54518|Bruch|H
56843|Burg|H
54472|Burgen|H
54424|Burtscheid|H
54424|Burtscheid|P
54411|Deuselbach|H
54426|Dhronecken|H
54538|Diefenbach|H
54538|Diefenbach|P
54533|Dierfeld|H
54523|Dierscheid|H
54523|Dierscheid|P
54518|Dodenburg|H
54518|Dreis|H
54531|Eckfeld|H
54531|Buchholz, Gem Eckfeld|H
54533|Eisenschmitt|H
56850|Enkirch|H
56850|Enkirch|P
54492|Erden|H
54518|Esch|H
54424|Etgert|H
54424|Etgert|P
54516|Flußbach|H
54424|Gielert|H
54424|Gielert|P
54533|Gipperath|H
54518|Gladbach|H
54472|Gornhausen|H
54470|Graach|H
54426|Gräfendhron|H
54533|Greimerath|H
54534|Großlittgen|H
54533|Hasborn|H
54518|Heckenmünster|H
54518|Heidweiler|H
54523|Hetzerath|H
54523|Kalbergerhof|H
54523|Hetzerath|P
54523|Kalbergerhof|P
54426|Hilscheid|H
54472|Hochscheid|H
54538|Hontheim|H
56864|Bonsbeuern|H
54538|Hontheim|P
56864|Bonsbeuern|P
54497|Horath|H
54518|Hupperath|H
54426|Immert|H
54534|Karl|H
54518|Kesten|H
54538|Kinderbeuern|H
54538|Engelsberg|H
54538|Melchhof|H
54538|Engelsberg|P
54538|Kinderbeuern|P
54538|Melchhof|P
54538|Kinheim|H
54538|Kinheim|P
54524|Klausen|H
54483|Kleinich|H
54472|Kommen|H
54536|Kröv|H
54533|Laufeld|H
54470|Lieser|H
54492|Lösnich|H
54472|Longkamp|H
54424|Lückenburg|H
54424|Lückenburg|P
54426|Malborn|H
54531|Manderscheid|H
54484|Maring-Noviand|H
54531|Meerfeld|H
54570|Sauerseifen|H
54426|Merschbach|H
54518|Minderlittgen|H
54518|Minheim|H
54472|Monzelfeld|H
54486|Mülheim|H
54534|Musweiler|H
54347|Neumagen-Dhron|H
54347|Neumagen-Dhron|P
54426|Neunkirchen|H
54533|Niederöfflingen|H
54533|Niederscheidweiler|H
54533|Oberöfflingen|H
54533|Oberscheidweiler|H
54518|Osann-Monzel|H
54531|Pantenburg|H
54531|Buchholz, Gem Pantenburg|H
54498|Piesport|H
54498|Piesport|P
54518|Platten|H
54518|Plein|H
56861|Reil|H
54518|Rivenich|H
54411|Rorodt|H
54528|Salmtal|H
54534|Schladt|H
54426|Schönberg|H
54533|Schwarzenborn|H
54533|Salmberg|H
54518|Sehlem|H
56843|Starkenburg|H
54426|Talling|H
54424|Thalfang|H
54424|Thalfang|P
56841|Traben-Trarbach|H
56831|Traben-Trarbach|P
56832|Traben-Trarbach|P
56833|Traben-Trarbach|P
56834|Traben-Trarbach|P
56835|Traben-Trarbach|P
56841|Hödeshof|H
54539|Ürzig|H
54472|Veldenz|H
54531|Wallscheid|H
54533|Willwerscheid|H
54487|Wintrich|H
54516|Wittlich|H
54501|Wittlich|P
54502|Wittlich|P
54503|Wittlich|P
54504|Wittlich|P
54505|Wittlich|P
54506|Wittlich|P
54507|Wittlich|P
54492|Zeltingen-Rachtig|H
54539|Zeltingen, Forsthaus|H
54489|Zeltingen-Rachtig|P
54492|Klosterberg|H
54426|Breit|H
54426|Büdlich|H
54426|Heidenburg|H
56843|Lötzbeuren|H
56843|Scholmunderhof|H
54349|Trittenheim|H
54349|Trittenheim|P
56843|Irmenach|H
54497|Morbach|H
54493|Morbach|P
54494|Morbach|P
54526|Landscheid|H
54518|Niersbach|H
54689|Affler|H
54689|Affler|P
54668|Alsdorf|H
54636|Altscheid|H
54636|Neumühle|H
54675|Ammeldingen|H
54673|Ammeldingen|H
54664|Auw|H
54657|Badem|H
54673|Bauler|H
54673|Gaymühle, Gem Bauler|H
54636|Baustert|H
54662|Beilingen|H
54673|Berkoth|H
54649|Luppertsseifen, Gem Burs|H
54673|Berscheid|H
54673|Gaymühle, Gem Berscheid|H
54646|Bettingen|H
54636|Altenhof|H
54636|Bickendorf|H
54636|Biersdorf am See|H
54675|Biesdorf|H
54675|Gaymühle, Gem Biesdorf|H
54634|Birtlingen|H
54634|Bitburg|H
54621|Bitburg|P
54622|Bitburg|P
54623|Bitburg|P
54624|Bitburg|P
54625|Bitburg|P
54626|Bitburg|P
54627|Bitburg|P
54628|Bitburg|P
54669|Bollendorf|H
54668|Diesburgerhof|H
54668|Neu-Diesburgerhof|H
54636|Brecht|H
54646|Brimingen|H
54646|Burg|H
54636|Dahlem|H
54673|Dauwelshausen|H
54636|Dockendorf|H
54647|Dudeldorf|H
54668|Echternacherbrück|H
54636|Echtershausen|H
54636|Ehlenz|H
54673|Emmelbaum|H
54646|Enzen|H
54668|Ernzen|H
54636|Eßlingen|H
54655|Etteldorf|H
54636|Feilsdorf|H
54668|Ferschweiler|H
54675|Fischbach-Oberraden|H
54636|Fließem|H
54675|Geichlingen|H
54673|Gemünd|H
54675|Gentingen|H
54657|Gindorf|H
54647|Gondorf|H
54646|Halsdorf|H
54636|Hamm|H
54673|Heilbach|H
54636|Heilenbach|H
54673|Herbstmühle|H
54662|Herforst|H
54668|Holsthum|H
54675|Hommerdingen|H
54664|Hosten|H
54673|Hütten|H
54636|Hütterscheid|H
54636|Hüttingen|H
54675|Hüttingen|H
54636|Idenheim|H
54636|Idesheim|H
54636|Ingendorf|H
54666|Irrel|H
54665|Irrel|P
54673|Karlshausen|H
54668|Kaschenbach|H
54673|Keppeshausen|H
54675|Körperich|H
54673|Koxhausen|H
54675|Kruchten|H
54655|Kyllburg|H
54655|Kyllburgweiler|H
54675|Lahr|H
54673|Leimbach|H
54636|Ließem|H
54655|Malberg|H
54655|Malbergweich|H
54636|Meckel|H
54310|Menningen|H
54636|Messerich|H
54675|Mettendorf|H
54634|Metterich|H
54310|Minden|H
54636|Mülbach|H
54673|Muxerath|H
54673|Nasingen|H
54636|Nattenheim|H
54657|Neidenbach|H
54673|Neuerburg|H
54671|Neuerburg|P
54675|Niederraden|H
54634|Niederstedem|H
54636|Niederweiler|H
54668|Niederweis|H
54298|Höhjunk|H
54646|Niehl|H
54675|Nusbaum|H
54675|Obergeckler|H
54634|Oberstedem|H
54636|Oberweiler|H
54636|Oberweis|H
54646|Olsdorf|H
54655|Orsfeld|H
54675|Utscheid|H
54668|Peffingen|H
54662|Philippsheim|H
54647|Pickließem|H
54673|Plascheid|H
54664|Preist|H
54668|Prümzurlay|H
54636|Rittersdorf|H
54636|Rittermühle|H
54673|Rodershausen|H
54636|Röhl|H
54662|Pfalzkyll|H
54675|Roth|H
54655|Sankt Thomas|H
54668|Schankweiler|H
54636|Scharfbillig|H
54673|Scheitenkorb|H
54673|Scheuern|H
54636|Schleid|H
54636|Seffern|H
54636|Sefferweich|H
54673|Sevenig|H
54675|Sinspelt|H
54662|Speicher|H
54658|Speicher|P
54659|Speicher|P
54646|Stockem|H
54636|Sülm|H
54636|Trimport|H
54689|Übereisenbach|H
54689|Übereisenbach|P
54673|Uppershausen|H
54655|Usch|H
54673|Waldhof-Falkenstein|H
54675|Wallendorf|H
54675|Gaymühle, Gem Wallendorf|H
54636|Weidingen|H
54646|Wettlingen|H
54636|Wiersdorf|H
54655|Wilsecker|H
54636|Wolsfeld|H
54673|Zweifelscheid|H
54687|Arzfeld|H
54597|Auw|H
54597|Balesfeld|H
54608|Bleialf|H
54608|Bleialf|P
54608|Brandscheid|H
54608|Brandscheid|P
54608|Buchet|H
54608|Buchet|P
54610|Büdesheim|H
54597|Burbach|H
54649|Dackscheid|H
54689|Dahnen|H
54689|Dahnen|P
54689|Daleiden|H
54673|Falkenauel|H
54673|Schwabert|H
54689|Daleiden|P
54689|Dasburg|H
54689|Dasburg|P
54614|Dingdorf|H
54649|Eilscheid|H
54298|Eisenach|H
54619|Eschfeld|H
54597|Euscheid|H
54597|Hofswald|H
54597|Feuerscheid|H
54597|Denterhof|H
54597|Gesotz, Gem Feuerscheid|H
54597|Schwarzbach|H
54597|Fleringen|H
54614|Giesdorf|H
54298|Gilzem|H
54595|Weinsheim|H
54595|Gondenbrett|H
54533|Gransdorf|H
54533|Biermühle|H
54619|Großkampenberg|H
54619|Dackscheid|H
54608|Großlangenfeld|H
54608|Großlangenfeld|P
54597|Habscheid|H
54649|Hargarten|H
54597|Gesotz, Gem Hargarten|H
54617|Harspelt|H
54619|Heckhuscheid|H
54614|Heisdorf|H
54619|Herzfeld|H
54689|Irrhausen|H
54689|Irrhausen|P
54689|Jucken|H
54689|Jucken|P
54619|Kesfeld|H
54619|Dromigt|H
54619|Spielmannsholz|H
54689|Kickeshausen|H
54689|Steinrausch|H
54689|Kickeshausen|P
54689|Steinrausch|P
54597|Kinzenburg|H
54597|Kleinlangenfeld|H
54673|Krautscheid|H
54673|Sauerwies|H
54649|Lambertsberg|H
54597|Lascheid|H
54612|Lasel|H
54649|Lauperath|H
54619|Leidenborn|H
54619|Lichtenborn|H
54597|Lierfeld|H
54597|Lünebach|H
54617|Lützkampen|H
54649|Manderscheid|H
54597|Masthorn|H
54597|Matzerath|H
54649|Mauel|H
54597|Merlscheid|H
54608|Mützenich|H
54608|Schweiler|H
54608|Mützenich|P
54608|Schweiler|P
54597|Neuendorf|H
54597|Neuheilenbach|H
54614|Niederlauch|H
54649|Niederpierscheid|H
54612|Nimshuscheid|H
54614|Nimsreuland|H
54533|Oberkail|H
54608|Oberlascheid|H
54608|Oberlascheid|P
54614|Oberlauch|H
54649|Oberpierscheid|H
54636|Merkeshausen|H
54689|Olmscheid|H
54689|Olmscheid|P
54597|Olzheim|H
54298|Orenhofen|H
54595|Orlenbach|H
54649|Pintesfeld|H
54595|Pittenbach|H
54597|Plütscheid|H
54597|Gesotz, Gem Plütscheid|H
54689|Preischeid|H
54673|Machtemesmühle|H
54673|Preischeiderley|H
54689|Preischeid|P
54597|Pronsfeld|H
54595|Prüm|H
54591|Prüm|P
54592|Prüm|P
54619|Reiff|H
54619|Banzenhof|H
54689|Reipeldingen|H
54689|Reipeldingen|P
54597|Rommersheim|H
54619|Roscheid|H
54597|Roth|H
54614|Schönecken|H
54597|Schwirzheim|H
54655|Seinsfeld|H
54597|Seiwerath|H
54608|Sellerich|H
54608|Sellerich|P
54619|Sengerich|H
54617|Sevenig|H
54529|Spangdahlem|H
54655|Steinborn|H
54597|Strickscheid|H
54597|Wallersheim|H
54597|Weißenseifen, Gm Waller|H
54595|Watzerath|H
54612|Wawern|H
54649|Waxweiler|H
54614|Winringen|H
54608|Winterscheid|H
54608|Winterscheid|P
54616|Winterspelt|H
54655|Zendscheid|H
54655|Friedbüsch|H
54597|Hersdorf|H
54619|Üttfeld|H
54636|Wißmannsdorf|H
54578|Basberg|H
54552|Beinhausen|H
54570|Berlingen|H
54578|Berndorf|H
54570|Betteldorf|H
54587|Birgel|H
54570|Bleckhausen|H
54570|Bleckhausener Mühle|H
54552|Boxberg|H
54552|Brockscheid|H
54552|Darscheid|H
54552|Demerath|H
54570|Deudesfeld|H
54552|Dockweiler|H
54576|Dohm-Lammersdorf|H
54576|Dohm-Lammersdorf|P
54552|Dreis-Brück|H
54552|Ellscheid|H
54585|Esch|H
54584|Feusdorf|H
54552|Gefell|H
54568|Gerolstein|H
54561|Gerolstein|P
54562|Gerolstein|P
54563|Gerolstein|P
54567|Gerolstein|G
54558|Gillenfeld|H
54584|Gönnersdorf|H
54576|Hillesheim|H
54576|Hillesheim|P
54570|Hinterweiler|H
54552|Hörscheid|H
54552|Hörschhausen|H
54570|Hohenfels-Essingen|H
54552|Immerath|H
54584|Jünkerath|H
54570|Kalenborn-Scheuern|H
54552|Katzwinkel|H
54578|Kerpen|H
54570|Kirchweiler|H
54552|Kradenbach|H
54587|Lissendorf|H
54552|Mehren|H
54570|Meisburg|H
54558|Mückeln|H
54552|Neichen|H
54552|Nerdlen|H
54570|Neroth|H
54570|Niederstadtfeld|H
54578|Oberbettingen|H
54578|Oberehe-Stroheich|H
54570|Oberstadtfeld|H
54570|Pelm|H
54570|Rockeskyll|H
54570|Salm|H
54552|Sarmersbach|H
54558|Saxler|H
54552|Schalkenmehren|H
54552|Schönbach|H
54570|Schutz|H
54552|Steineberg|H
54552|Steiningen|H
54558|Strohn|H
54558|Sprink|H
54552|Strotzbüsch|H
54552|Udler|H
54552|Üdersdorf|H
54579|Üxheim|H
54552|Utzerath|H
54570|Wallenborn|H
54578|Walsdorf|H
54570|Weidenbach|H
54578|Wiesbaum|H
54558|Winkel|H
56769|Arbach|H
56769|Bereborn|H
56766|Berenbach|H
54574|Birresborn|H
54574|Rom|H
53539|Bodenbach|H
53539|Bongard|H
53539|Borler|H
53539|Brücktal|H
54570|Densborn|H
54655|Altenhof|H
53520|Drees|H
54597|Duppach|H
53539|Gelenberg|H
56767|Gunderath|H
54611|Hallschlag|H
56767|Höchstberg|H
56766|Horperath|H
56767|Kaperich|H
56767|Kölnische Höfe|H
53539|Kelberg|H
54589|Kerschenbach|H
53539|Kirsbach|H
56767|Kötterichen|H
56767|Kolverath|H
54574|Kopp|H
